Movie_ID	ExpertReview_ID
19419	1
19419	2
19419	3
19419	4
19419	5
19419	6
19419	7
19419	8
19419	9
19419	10
19419	11
19419	12
19419	13
19419	14
19419	15
19419	16
19419	17
19419	18
19419	19
19419	20
19419	21
19419	22
14568	23
14568	24
14568	25
14568	26
14568	27
14568	28
14568	29
14568	30
14568	31
14568	32
14568	33
14568	34
14568	35
14568	36
14568	37
14568	38
14568	39
14568	40
30066	41
30066	42
30066	43
30066	44
30066	45
30066	46
30066	47
30066	48
31711	49
31711	50
31711	51
31711	52
31711	53
31711	54
31711	55
31711	56
19772	57
32179	57
19772	58
32179	58
19772	59
32179	59
19772	60
32179	60
19772	61
32179	61
19772	62
32179	62
19772	63
32179	63
19772	64
32179	64
19772	65
32179	65
19772	66
32179	66
14896	67
14896	68
14896	69
14896	70
14896	71
14896	72
14896	73
14896	74
14896	75
14896	76
14896	77
14896	78
14896	79
14896	80
14896	81
14896	82
10907	83
10907	84
10907	85
10907	86
10907	87
10907	88
10907	89
10907	90
10907	91
10907	92
10907	93
10907	94
10907	95
10907	96
10907	97
10907	98
10907	99
10907	100
10907	101
10907	102
10907	103
10907	104
10907	105
10907	106
21305	107
21305	108
21305	109
21305	110
21305	111
21305	112
21305	113
21305	114
21305	115
21305	116
21305	117
21305	118
21305	119
21305	120
21305	121
21305	122
21305	123
21305	124
21305	125
21305	126
21305	127
21305	128
21305	129
21305	130
21305	131
21305	132
21305	133
21305	134
21305	135
21305	136
21305	137
17321	138
17321	139
17321	140
17321	141
17321	142
17321	143
17321	144
17321	145
17321	146
17321	147
17321	148
17321	149
17321	150
17321	151
17321	152
17321	153
17321	154
17321	155
17321	156
17321	157
17321	158
17321	159
17321	160
17321	161
17321	162
17321	163
17321	164
17321	165
17321	166
17321	167
17321	168
16611	169
16611	170
16611	171
16611	172
16611	173
16611	174
16611	175
16611	176
16611	177
16611	178
16611	179
16611	180
16611	181
16611	182
16611	183
16611	184
16611	185
16611	186
16611	187
16611	188
16611	189
16611	190
16611	191
16611	192
16611	193
16611	194
16611	195
16611	196
16611	197
16611	198
16611	199
16611	200
16611	201
16611	202
16611	203
16611	204
16611	205
16611	206
16611	207
32422	208
32422	209
32422	210
32422	211
32422	212
32422	213
32422	214
32422	215
32422	216
32422	217
32422	218
32422	219
32422	220
32422	221
32422	222
32422	223
32422	224
32422	225
32422	226
32422	227
32422	228
32422	229
7481	230
7481	231
7481	232
7481	233
7481	234
7481	235
7481	236
7481	237
7481	238
7481	239
7481	240
7481	241
7481	242
7481	243
7481	244
7481	245
7481	246
7481	247
7481	248
7481	249
7481	250
7481	251
7481	252
7481	253
7481	254
7481	255
30534	256
30534	257
30534	258
30534	259
30534	260
30534	261
30534	262
30534	263
30534	264
6378	265
6378	266
6378	267
6378	268
6378	269
6378	270
6378	271
6378	272
6378	273
6378	274
6378	275
6378	276
6378	277
6378	278
6378	279
6378	280
6378	281
18723	282
32547	282
33648	282
18723	283
32547	283
33648	283
18723	284
32547	284
33648	284
18723	285
32547	285
33648	285
18723	286
32547	286
33648	286
18723	287
32547	287
33648	287
18723	288
32547	288
33648	288
18723	289
32547	289
33648	289
18723	290
32547	290
33648	290
18723	291
32547	291
33648	291
18723	292
32547	292
33648	292
18723	293
32547	293
33648	293
18723	294
32547	294
33648	294
18723	295
32547	295
33648	295
18723	296
32547	296
33648	296
18723	297
32547	297
33648	297
18723	298
32547	298
33648	298
18723	299
32547	299
33648	299
18723	300
32547	300
33648	300
18723	301
32547	301
33648	301
18723	302
32547	302
33648	302
18723	303
32547	303
33648	303
18723	304
32547	304
33648	304
18723	305
32547	305
33648	305
18723	306
32547	306
33648	306
18723	307
32547	307
33648	307
18723	308
32547	308
33648	308
18723	309
32547	309
33648	309
18723	310
32547	310
33648	310
18723	311
32547	311
33648	311
15568	312
15568	313
15568	314
15568	315
15568	316
15568	317
15568	318
15568	319
15568	320
15568	321
33649	322
33649	323
33649	324
33649	325
33649	326
33649	327
33649	328
33649	329
33649	330
33649	331
33649	332
33649	333
33649	334
33649	335
33649	336
33649	337
33649	338
33649	339
11090	340
11090	341
11090	342
11090	343
11090	344
11090	345
11090	346
11090	347
11090	348
11090	349
11090	350
14903	351
14903	352
14903	353
14903	354
14903	355
14903	356
14903	357
14903	358
14903	359
14903	360
14903	361
14903	362
14903	363
14903	364
14903	365
14903	366
14903	367
17046	368
17046	369
17046	370
17046	371
17046	372
17046	373
17046	374
17046	375
17046	376
17046	377
14581	378
14581	379
14581	380
14581	381
14581	382
14581	383
14581	384
14581	385
14581	386
14581	387
14581	388
14581	389
14581	390
14581	391
14581	392
14581	393
14581	394
14581	395
14581	396
14581	397
14581	398
14581	399
14581	400
14581	401
14581	402
14581	403
14581	404
14581	405
14581	406
14581	407
14581	408
14581	409
14581	410
14581	411
14581	412
14581	413
14581	414
14581	415
11266	416
11266	417
11266	418
11266	419
11266	420
11266	421
11266	422
11266	423
11266	424
14299	425
14299	426
14299	427
14299	428
14299	429
14299	430
14299	431
14299	432
14299	433
14299	434
14299	435
14299	436
14299	437
14299	438
14299	439
14299	440
21129	441
21129	442
21129	443
21129	444
21129	445
21129	446
21129	447
21129	448
21129	449
21129	450
21129	451
21129	452
21129	453
21129	454
21129	455
21129	456
21129	457
21129	458
21129	459
21129	460
21129	461
